NAME,AGE,GENDER,PHONE SCREEN TIME,FREQUENCY,Anxiety/Stress Away From Phone,Feeling Without Phone,SOCIAL ENGAGEMENT,Reduction Success,Focus Ability,Phone Impact on Lifestyle,sleep time,SUM
Junette Griffin,22,Female,2-3 hours,3,2,4,3,2,4,4,4,26
Donn Ricoald,32,Male,1-2 hours,4,4,3,1,3,3,4,3,25
Brandon Gush,33,Male,More than 5 hours,2,1,2,4,1,3,2,3,18
Roger Littlekit,19,Male,2-3 hours,2,3,2,2,1,2,2,2,16
Clarke Sterricks,27,Male,1-2 hours,4,4,3,1,3,3,3,3,24
Terese Cavaney,21,Female,3-4 hours,2,3,2,1,3,3,1,3,18
Hamil Iddon,16,Male,2-3 hours,4,4,4,1,3,4,3,4,27
Ty Byrkmyr,24,Male,More than 5 hours,3,4,4,1,3,3,3,2,23
Sharline Skain,38,Female,More than 5 hours,4,4,3,1,4,4,4,4,28
Jared Mackley,26,Male,More than 5 hours,4,3,3,1,3,3,3,3,23
Sayre Vawton,38,Male,2-3 hours,4,3,4,1,4,4,3,3,26
Decca Pocknoll,26,Male,More than 5 hours,1,2,1,3,2,2,1,2,14
Joelynn Pickerin,22,Female,More than 5 hours,4,4,3,1,3,3,3,3,24
Adela Wiszniewski,29,Female,2-3 hours,1,1,1,2,1,2,1,2,11
Jennica Camden,22,Female,3-4 hours,4,3,3,1,3,3,4,4,25
Eva Pool,40,Female,More than 5 hours,2,2,3,1,3,1,2,1,15
Yankee Bradnock,32,Male,2-3 hours,2,2,1,3,1,1,2,1,13
Audi Revill,34,Female,1-2 hours,3,4,2,2,3,2,2,2,20
Stephani Blunderfield,38,Female,3-4 hours,4,3,4,1,4,4,3,4,27
La verne Cuell,22,Female,More than 5 hours,3,2,2,3,4,3,2,3,22
Francyne Treadaway,39,Female,2-3 hours,4,4,4,1,4,3,4,4,28
Eugen Sidden,31,Male,More than 5 hours,4,4,4,1,4,3,4,3,27
Jerad Vears,15,Male,More than 5 hours,1,2,2,4,1,1,2,1,14
Lura Domegan,22,Female,3-4 hours,2,2,2,2,3,1,1,1,14
Yorgo Cheverton,33,Male,3-4 hours,4,3,3,1,4,3,4,3,25
Esra Oldis,33,Male,More than 5 hours,2,2,2,3,3,3,2,3,20
Napoleon Shutt,25,Male,3-4 hours,4,4,4,1,4,4,3,3,27
Rozina Sandeman,23,Non-binary,More than 5 hours,4,4,3,1,4,3,3,4,26
Belinda Pawlett,32,Female,More than 5 hours,1,2,2,3,1,1,2,1,13
Batholomew Mattielli,16,Male,More than 5 hours,4,4,3,1,3,3,3,3,24
Dolf Gregoretti,20,Male,1-2 hours,4,4,3,1,4,3,4,3,26
Lexy McCleary,32,Female,1-2 hours,2,2,2,1,3,1,3,2,16
Kenon Gethins,29,Male,2-3 hours,3,2,2,2,3,3,3,3,21
Clara Hargitt,21,Female,More than 5 hours,3,3,2,2,4,4,3,2,23
Marcellus Lahive,15,Male,2-3 hours,2,3,2,1,3,3,1,2,17
Seymour Baniard,28,Male,More than 5 hours,2,2,2,2,1,2,2,3,16
Nadine Mushart,22,Female,2-3 hours,2,3,1,1,1,1,2,2,13
Jerald Conaghan,30,Male,More than 5 hours,1,2,1,4,2,2,2,2,16
Iggy Fieldhouse,40,Male,2-3 hours,2,2,1,2,2,3,3,3,18
Jan Niblo,29,Male,3-4 hours,1,1,2,1,1,1,1,2,10
Tarrah Swynfen,37,Female,More than 5 hours,1,1,1,2,2,1,1,1,10
Kara-lynn Zecchini,40,Female,3-4 hours,4,3,4,1,3,4,3,3,25
Viole Taye,31,Female,1-2 hours,4,3,4,1,4,3,3,4,26
Augusta Boost,23,Non-binary,2-3 hours,3,4,2,1,2,3,2,3,20
Gage Revan,20,Male,3-4 hours,4,4,3,1,4,3,3,3,25
Ches Collison,21,Genderqueer,3-4 hours,1,2,2,2,2,2,2,2,15
Letty Rohlfs,37,Female,1-2 hours,2,1,3,2,1,1,2,1,13
Stormie Nickell,29,Female,More than 5 hours,2,2,2,4,2,3,2,2,19
Sidney Feldmark,18,Male,2-3 hours,2,1,2,1,3,3,1,3,16
Chevy Flucker,21,Male,1-2 hours,2,2,3,2,1,1,3,3,17
Rosmunda Balharry,39,Female,3-4 hours,4,3,3,1,3,4,4,4,26
Arlee Startin,22,Female,3-4 hours,4,4,3,1,4,3,3,4,26
Leah Albertson,15,Female,2-3 hours,3,4,4,1,2,2,3,4,23
Marlene Audenis,29,Female,1-2 hours,2,3,2,1,3,1,2,1,15
Nissa Conibeer,17,Female,3-4 hours,4,3,3,1,3,4,4,4,26
Cheslie Savery,19,Female,1-2 hours,1,1,2,4,1,1,1,1,12
Cooper Baird,15,Male,More than 5 hours,2,2,3,1,3,3,3,3,20
Agata Petett,17,Female,3-4 hours,2,1,1,1,3,2,1,2,13
Kaylil Croxford,23,Female,More than 5 hours,2,1,3,3,1,3,1,2,16
Raina Feldberger,23,Female,3-4 hours,2,1,1,1,2,2,2,2,13
Colline Overthrow,35,Female,More than 5 hours,4,4,4,1,4,4,4,3,28
Zed Worters,32,Male,More than 5 hours,3,4,3,1,3,4,2,4,24
Antony Simonyi,31,Male,More than 5 hours,4,3,3,1,4,3,3,3,24
Adora Mc Meekin,35,Female,1-2 hours,2,2,3,3,2,3,3,2,20
Heath Cumbers,16,Male,2-3 hours,4,3,3,1,3,3,4,3,24
Bryn Tidcombe,22,Female,More than 5 hours,4,3,4,1,4,3,4,3,26
Aila Peeke-Vout,28,Female,1-2 hours,1,1,2,3,2,2,2,2,15
Darryl Standish-Brooks,21,Genderqueer,1-2 hours,3,2,2,4,4,4,3,4,26
Chaddie Castelow,27,Male,More than 5 hours,4,3,4,1,4,3,4,4,27
Errick Vickors,17,Male,1-2 hours,3,2,3,1,4,3,2,4,22
Ernesta Strang,19,Female,1-2 hours,4,4,4,1,4,3,4,3,27
Dian Cowthard,17,Female,More than 5 hours,4,3,4,1,3,3,3,4,25
Malchy Twitching,33,Male,More than 5 hours,2,2,3,3,2,2,3,2,19
Marge Ogley,31,Female,More than 5 hours,2,3,3,1,1,2,2,1,15
Marcel Hurren,27,Non-binary,1-2 hours,1,1,1,4,1,1,2,2,13
Goraud Lusgdin,17,Male,2-3 hours,4,3,3,1,3,3,4,4,25
Hugh Bolver,24,Male,2-3 hours,4,4,3,1,3,4,3,4,26
Rogerio Favel,20,Polygender,2-3 hours,2,2,1,3,2,2,1,2,15
Waylon Radclyffe,22,Male,2-3 hours,4,3,4,1,3,4,3,4,26
